no.,title,date,time,planner,category,tag,comment,keyword
#61,『カノジョ創作ゲーム』で遊ぼう,2018/4/29,120分〜,ナポリ,ボドゲ回,アナ雪たち／しゆみ／二毛作／○○の妹／噛み回／手榴弾／不動産屋に餌／細長い雪だるまみたいなやつ／G,彼女選びゲームで遊ぼう　トークテーマ　・ナポ男と無人島にいくなら・・・・ダメ映画の話,しんすけ
#62,せつめい上手のしゅーうさん,2018/5/5,110分〜,shu3,歌回,真っ黒カビユーザー／太鼓持ち／Dearパパ~Bad_Description~／やめるそれ？／米騒動／後藤さん,shu3が色んなことを説明します　トークテーマ　・GWでしたが・・・・ナポ男の好きなもの当てまSHOW,米津玄師／本
#63,すぎるの教えるワールドカップ,2018/5/12,100分〜,すぎる,オリキャラ／ボイチェン,タカツキボールモドキ／ぺれちゃん／ホントホント！／メッシクッツイテンスヨッ！／ころすぞぉ〜☆／神回／ファランクス／ハッチカラ！／ヴァスカビルの犬,大のサッカー好きのすぎるがW杯のあれこれを教えます！　トークテーマ　・今年もやります長時間配信・ナポ男の財布の中身・ナポ男のリア友,
#64,hacchiのナポ男マスコットづくり,2018/5/19,90分〜,hacchi,オリキャラ／紙芝居,豚畜生先生／タカツキボールモドキ／コナン回／地獄車／冷マ／ナポペンくん／ミッキーじゃない？,※この回はアーカイブ録画に失敗してしまったのでコメントがありません。ごめんなさい！hacchiがナポ男のマスコットを考えてきた　トークテーマ　・コナン・ナポ男の褒め殺し・2周年グッズ企画コンペ・新人が入る季節ですが…,コナン／グッズ企画／豚畜生先生／今週の塩
#65,蘭たんが小学生のとき書いた学級新聞で癒やされよう,2018/5/26,80分〜,蘭たん,,学級新聞／鯨が跳ねた／芋引く／ナポリの男たち様／マイク=ポップ／さいきょうです〜〜〜／かわいそね／農民説,蘭たんが小学生の時に書いた学級新聞をみんなで見よう　トークテーマ　・2周年記念配信について・ナポ男のオススメ・ナポ男のコンプレックス・ナポ男のはてな,
#66,『ワードウルフ』で遊ぼう,2018/6/2,100分〜,ナポリ,ボドゲ回,トークの達人／3ヶ月に1回あるやつ／ドラゴンフルーツ／ふわふわ回／ワードウルフ／バイト／分かった(分かってない),ワードウルフで遊ぼう　トークテーマ　・2周年記念配信タイムスケジュール・ナポ男の冷や汗がタラリ・もしナポ男が同じバイト先だったら・・・,
#67,すぎるの家覚えてるかなクイズ,2018/6/16,90分〜,すぎる,実写,指／ドゥーン／伏線／クソダサパジャマ／360°紐だらけ／庭師／くまのこども／うんこ人狼／90゜の階段,どんだけ覚えとんねんクイズ　トークテーマ　・2周年記念配信振り返り・ナポ男のこれはエロかった・・・・ナポ男の密かな憧れ,
#68,ナポ男の発想力テスト！,2018/6/23,100分〜,hacchi,,ペンチマン／こっち見んな／くっせぇなおめぇありがとな／*／パンですけど？／地震おじさん／自己顕示欲の象形文字／尻ノギス／道徳回,hacchi先生の発想力テスト　トークテーマ　・W杯の話・ナポ男のコミュ力向上委員会・告知など,
#69,パスはる先生の本日の料理 〜ナポリタン〜,2018/6/30,80分〜,蘭たん,料理／オリキャラ,パスはる先生／クッキングパパ／虫歯の妖精／69／頑張ればセミダブル／神回／覆したいshu3の常識を／パスよし／お料理回,蘭たんのお料理番組　トークテーマ　・夏の予定・ナポ男の大人になってから・ナポ男のこんな視聴者おったなぁ・・・,
#70,shu3のヤングでSHOW,2018/7/7,90分〜,shu3,オリキャラ,週5でエクレア／アイコンセンター分け／問題発言／ヤング／浮かれたテーマ／デニムメガネ／YP(ヤングポイント)／童顔裁判／78:58,shu3のヤングな番組　トークテーマ　・ナポ男のスマホホーム画面・ナポ男の履歴書,タカ／岡崎体育／米津玄師／焼酎うめぇ／ロウ＆ヒロセ／しんすけ
#71,すぎるの１週間大喜利,2018/7/14,110分〜,すぎる,オリキャラ／実写,shu3くじ／12歳。／問題作／快調な滑り出し／パンチョの回し者／大喜利くん／一回りブサイク／なんでそれを読むんや…,1週間かけて大喜利の答えを考えてきました　トークテーマ　・ナポ男の初めて〇〇してきた,
#72,真夏の歩絵夢（ぽえむ）はっぴょうかい,2018/7/21,100分〜,hacchi,,実況者バトルロイヤル／豚畜生先生／出小手のshu／豚畜生杯／hacchi構文／なによ！！／神回／スコ／高槻にて,どれがhacchiのポエムか当てよう！動画途中でコメントが途切れてる箇所は音飛び修正箇所です　トークテーマ　・ナポ男の12歳・もしもゲームの世界に入れたなら・もしもタイムスリップしたなら,ニャスパー／豚畜生先生
#73,蘭たんが中学生のとき書いた小説をノベルゲーにしました,2018/7/28,100分〜,蘭たん,自作ゲーム／オリキャラ,夢日記／特殊ED回／35:00〜イヤホン推奨／なんやそれ禁止／減算してヴァルス／蘭to父さん／告知丸／左脳の上のhacchi／ディメンショ,蘭たん君の小説をみんなで読もう　トークテーマ　・ナポ男のゆめにっき,タカ
#74,『ピンチ切り抜けゲーム』で遊ぼう,2018/8/4,110分〜,ナポリ,ボドゲ回,インターネット老人会／水族館のお土産／知っとるねぇ／ゴキブリかなぁ？！／ヤクザの集金みたいなバッグ／ガチムチドワーフ,ピンチ切り抜けゲームでみんなで遊ぼうコメント空白地帯は音ズレ修正箇所です　トークテーマ　・秋アニメについて,
#75,真夏の怪談スペシャル,2018/8/11,100分〜,ナポリ,オリキャラ／自作ゲーム,神回／ホラー回／しゅーちゃん／振り向きざまにオンザライス／hacchi崩回／おねじり様／ペンチマン／トイレのすぎるさん,真夏のワイワイ怪談回　トークテーマ　・エアコン設定温度どうしてんねん選手権・ホラーキャラクター対策本部,
#76,アイドルヲタ伝説〜11年間1人のアイドルを好きだったヲタ〜,2018/8/18,110分〜,すぎる,オリキャラ,さゆみお嬢様／早口言葉／おゆずりさま／4329日／老人ホームのレクリエーション血と水と汗と涙／無呼吸連打,そしてすぎるは重い口を開いた・・・　トークテーマ　・蘭たんの冒頭モノマネまとめ・お前ホンマにそれ好きなんか選手権・自分の部屋の気に入ってるインテリア・早口言葉選手権,
#77,hacchiのガチほのぼの回 「ナポ男たちの夜」,2018/8/25,90分〜,hacchi,紙芝居,ポテ党／めにゃ丼／肉食ルンバ／ガチパコオンリー宣言／かけてよ！／夢おじ／ドラえもん＝家電／遠いのな／神回,ナポ男の裏の顔をhacchi劇場でお楽しみください。音飛び修正箇所多数です！　トークテーマ　・国民的キャラの評価を下げましょう・お悩み相談「初デートのお悩み」・ナポ男のイメージに合ったデートプラン,
#78,蘭たんの「間に合いませんでした謝罪企画」,2018/9/1,80分〜,蘭たん,自作ゲーム,ヨギー／L-26号／ナポリプロジェクト／ラン小西／両膝疲労骨折／ナポリの蘭たん,トークテーマ　・今週色々あったよね・モチベーションを教えてください・ナポ男の服装黒歴史,ファッション
#79,嫌われ者を押し付けろ！ナポリポーカーを遊ぼう,2018/9/8,110分〜,ナポリ,ボドゲ回,角刈り警察／さよなぽり／好感度バケモノ／白虎隊／越えてくるな！／1万マイリストの説明,トークテーマ　・ナポ男の夏の思い出,
#80,ナポリの男たちバーチャル化計画,2018/9/15,90分〜,すぎる,オリキャラ／紙芝居,どす恋！／しゃあしゃあ／神回／発注ミス／10万円のケンタッキー／悪夢のレパートリー／USJ／ｽｷﾞﾙｻﾝｯ!,トークテーマ　・ナポ男の大阪旅行記・ナポ男の健康事情,USJ回
#81,hacchiの「霊と過ごす一週間」,2018/9/22,90分〜,hacchi,紙芝居,ナポ男給湯室／平成のオッサン／せっかくだからフルチン／おっさん回／兵長／ナポリの生霊たち／ワンペア／エゴサあるある,トークテーマ　・新コーナーナポ男給湯室・ナポ男の思い出ダウト・昔の動画をふりかえってみよう,
#82,ナポリの男たちの占い結果大発表会,2018/9/29,110分〜,ナポリ,,ナポ男給湯室／ケン坊泣かせのナポリ／実況ED／金字塔／chu3／メンタル雑魚2人組／いい波に乗る／本場のノリツッコミ／一方その頃すぎるは…,トークテーマ　・ナポ男給湯室・占いにみんなで行こう,米津玄師
#83,蘭たん王を決めろ！蘭たん100問クイズ,2018/10/6,80分〜,蘭たん,,ナポ男給湯室／埼玉県神奈川／ゴリラ語／ナポ男100問クイズ／「「ね〜」」／蘭たん100問クイズ／神回／おれ女性優位,トークテーマ　・ナポ男給湯室・ミニゲームスペシャル！,都道府県
#84,shu3によるスケベ王決定戦,2018/10/13,90分〜,shu3,実写／紙芝居／オリキャラ,シューゲラー／桃優位／俺の山から降りるな／もー！(絶命)／参加型スケベ／蘭たんのガチ泣きチャレンジ,トークテーマ　・ナポ男のマウント王・ナポ男写真部「秋の気配」・あともう一つこの機能があれば・・・,
#85,すぎるのカッコイイ男になりたい,2018/10/20,90分〜,すぎる,ゲーム配信／実写,ナポ男給湯室／カスタムキャスト／ブロッコリーチャレンジ／問題作／両側から来るデブを抑えるポーズ／ににんがし／カレンダー,トークテーマ　・ナポ男カレンダープレゼント企画・カスタムキャストで遊ぼう,グッズ企画／
#86,ハロウィン地獄の13企画スペシャル,2018/10/27,80分〜,ナポリ,歌回／実写／深淵,地獄回／スイスの聖歌隊／ブロッコリーチャレンジ／涙塩分マルゲリータ／フランスパン工房／パンでそ？／お前日本人ちゃうやんけ！／何光年も一緒だよ／蘭ルモ,地獄の１３企画・・・,ブロッコリー／本田翼
#87,hacchiのワクワク断食チャレンジ,2018/11/3,80分〜,hacchi,実写,ナポ男給湯室／純文学／センター分け試験／すぎる_10.21_すぎる／豚畜生先生／神回／ワイやすぎや／雄すぎ／ブロッコリーマン,トークテーマ　・給湯室・俺のブロッコリー・ナポ男の１ページ文学部,雄すぎ／hacchiの手
#88,陰キャでも分かるスタバ入門,2018/11/11,130分?,蘭たん,,イキリフラペチーノ／ナポ男給湯室／スターバックス／カウンセリング回／桃水／神回／懺悔室／詰みのプロ,トークテーマ　・給湯室・ゲームキャラ名付け癖・ナポ男のサインを作ろう・もし女の子ならやりたいバイト,
#89,shu3の癒し企画！,2018/11/17,90分〜,shu3,実写／オリキャラ／歌回,ペチャポ／いろんなうどん（ボサノヴァver.）／ブロッコリーチャレンジ／便座ブロック／レジのおばちゃんの昼飯／FUSSA／上田の手／中村さん／神回,トークテーマ　・ナポ男のレシート一週間・死後の世界について,ブロッコリー／徳信
#90,すぎる主催！ナポリの男たちの「すべる話」,2018/11/24,90分〜,すぎる,,寝カマ／巻き込みすべり／あればどうぞ／ハッチンポテト／ビデェ！／サイフ／寝言／放送事故／寝謝罪,トークテーマ　・ナポ男の一週間寝言チャレンジ・実況者が選ぶ実況名シーン,今週の塩／リティナ／Revin／すあだ／ロウ／しんすけ
#91,運命を変えろ！ マリオテニス勝負！,2018/12/1,90分〜,ナポリ,ゲーム配信,ティニスの王子様／マリオテニスエース／運命を騙す作戦／キノコ先輩／ネット際の魔術師／口からドーン！！／主人公力／普通のおっさん／JJ,トークテーマ　・今一番楽しみにしてること・ナポ男と外国人,
#92,いきなりゲスト！ロウの山梨いいとこ100選！,2018/12/7,90分〜,ロウ,ゲーム配信／歌回,ロウ(ゲーム動画実況者)／九州の毒蛇／泣いちゃったじゃ?ん／マリオテニスエース／うなぎおいしっ／神回／任天堂ゲーム配信／乳毛／ゲスト回,トークテーマ　・ロウのオススメ　・ロウの寝起きゆめにっき,ロウ／しんすけ／すぎラップ／ねじれ！
#93,ワクワク!! hacchiサンタの真剣プレゼント選び,2018/12/15,90分〜,hacchi,紙芝居,せんずり／使用済みタオル／横にシュピ―――ン／もみあげが真四角／初手バリカン／DK／角刈りの美容師／フサフサ先生／サンタ回,トークテーマ　・先週放送の振り返り　・2018ナポ男流行語大賞　・ナポ男とJCJK流行語大賞,
#94,唐突!! すぎるの結婚式リハーサル,2018/12/22,90分〜,すぎる,実写,猫桜みゃあ／恋するおしり／インターネット集団幻覚／雷門／two_people／マブのマブ／詰んだ家庭／ガチ回,トークテーマ　・hacchiへのお返し　・PUBG大会について　・ニコニコ以前の男たち,幕末志士／FB777
#95,年末ヒットソングメドレー,2018/12/29,90分〜,蘭たん,歌回,shu3の寝言／年末ヒットソング回／FIGHT！デバッグ☆シュピキュア／CHANGE_MY_MIND／真相〜janseung〜／特殊ED回／専業デュフ／飛び起き子／告訴我一人,トークテーマ　・今週いろいろやりました！　・今年のふりかえり　・来年の振り返り,MSSP／幕末志士
#96,shu3方向音痴検証＆蘭たん仮歌披露会,2019/1/5,100分〜,shu3,歌回,高槻ワンサイドラバー／逆アイス／剃毛／パウダースノー／仮歌披露会／チュッパ／徘徊老人／隠しスタバ,トークテーマ　・ナポ男の年末年始　・ナポ男の初夢　・hacchiのツッコミ予想クイズ,方向音痴
#97,ホンモノを見抜け！実況者格付けチェック,2019/1/12,90分〜,,ゲーム配信,松崎しげるMODの人／任天堂ゲーム配信／ケイティハウス／すぎる検定／神回／you3／「大丈夫です！！」／ガム食う？／野良犬の遠吠え,トークテーマ　・今年一番〇〇だったこと　・もしナポ男がテラスハウスに入ったら,
#98,新春オリジナルイラスト発表回,2019/1/19,80分〜,,オリキャラ,豚畜生先生／豚畜生杯／文字ぎゅうぎゅう罪／腹膨らませ／ヘルメッポ,トークテーマ　・100回記念人気キャラ投票企画！　・人気キャラ3位を当てよう！,
#99,100回直前SP！ナポリの男たちアメリカ進出大作戦！,2019/1/26,100分〜,,ボドゲ回,賭博黙示録すぎる／シアトル／ちゃんとやれや／定時退社／すぎるという生き物／神回／ディフェンもシブ／アニメ_エロ,トークテーマ　・ナポ男のアメリカ進出大作戦,
#100,祝！100回記念！ナポ男人気キャラ投票結果発表！！,2019/2/2,120分〜,ナポリ,,アイスクリーム学会／順番ですよね／苦労を語る長老／神回／天の声／ガチ勢／天然記念物／ナポ男人気キャラ投票,トークテーマ　・ベスト３予想　・チャンネル放送大振り返り,
#101,shu3の太鼓持ち企画,2019/2/9,80分?,shu3,実写／料理回,高槻ワンサイドラバー　SUGIRU_AGAIN マカロンだろうが　パスはる先生　神回　せしめんとす　ゴリラのゴーちゃん,トークテーマ ・ナポ男の挑戦！はじめてのお菓子作り,高槻ワンサイドラバー（太鼓持ちVer.）
#102,誰でも「すぎる」になれる奇跡のイケボ術！,2019/2/16,90分?,すぎる,,ナポ男給湯室　ピョリピョリ　コーヒー刑事　ライブ感　タイムライン　左京　神回　きたわる　蘭ルモ,トークテーマ ・復活ナポ男給湯室 ・どう森の出来事表を見てみよう ・ナポ男がもし相棒の相棒になったら,相棒／ボイトレ／だっふんだ面接
#103,ナポリの『1年前クイズ』答え合わせ！,2019/2/23,100分?,ナポリ,,リアルペンチマン　違う世界線のナポリ　丸太はマイクラではない　出産の現場(ステージ) ｺﾗ?！　煮汁,トークテーマ ・ナポ男の一枚（写真） ・パブロフの犬,レトルト／イボーン／ケイ／米津玄師／ロウ
#104,ナポリの男たちの平均当てまショー,2019/3/9,90分?,,ゲーム配信,19GB みんなで空気読み。　嫁(アレクサ) 深読み。　国会図書館　後天性ハリー　たっちゃん ,トークテーマ ・みんなでくうきよみ ・展示会開催決定！,hacchi個人実況
#105,ナポ男春の五七五,2019/3/16,100分?,,ボドゲ回,抜け忍　バーバリアン　性豪　すぎるという居場所　糞機能　GUNになってる　豚畜生先生　妖怪です　ぃ゛ギィリスぉう室゛,トークテーマ ・20代でやるべき１２のコト,ブロッコリー／角刈り警察
#106,蘭たんの熱血ディズニー塾！,2019/3/23,130分?,蘭たん,オリキャラ,倉島一幸　ゴミカスうんこ人間　ピュアピュア天使　ディズニー　ナポリテン　しきす　夢の国チキンレース　アレッキー　何がだい？,トークテーマ ・今週色々ありましたが・・・ ・展示会情報！,SSラジオ／幕末志士／パスラーマウス／ハッチャンダック／くまのしゅーさん
#107,スナックしゆみの人生相談,2019/3/30,100分?,shu3,ボイチェン,しゆみ　神回　スカルノ食い　週3　ぷるんっ　civ1500時間　盛り！　スコッティ　裏もも筋肉痛,トークテーマ・ガチで新元号当てまSHOW・好きな子の鼻毛が出てたら・ナポ男のガチ泣きエピソード・斜に構える⇔者に構えない・ナポ男の好きなお菓子ベスト１,しんすけ／今週の塩／深淵
#108,ナポ男の自然体モテ王バトル！,2019/4/6,150分?,,,コナン回　ヨーグルト番長　一冊でわかる狂気　リカオンショット　フィリップをお使い下さい　ちゅ〜るケーブル　メガネブーム　ダブルスピンエーッジ！,トークテーマ・新元号について・ガチ滑りエピソード・教えてナポ男,きよ太
#109,hacchiお願いここ行ってきて企画,2019/4/13,90分〜,hacchi,,神回　メイド喫茶　猫・ザ・裸子植物　杉岡ねじり丸　hacchic　シュラスコ　誰も来なかった　これよ　山月記,トークテーマ・グッズ情報公開第一段・ナポ男と最後の挨拶・シュラスコ,
#110,蘭たんの「ナポキス2019」,2019/4/20,90分〜,蘭たん,,ナポキス　ティニス　角刈り警察　むなきん　(ラテン語で死という意味)　プログラムパンチ　ガチ植物　出るもんも出らんわ,トークテーマ・テンションの上がる店・テンションの上がるサイト・ナポ男の理想のPC部屋,
#111,ナポリの男たちの「ハチえもん」,2019/4/27,80分〜,蘭たん,,ハチえもん　神回　発想は一緒ですよね　高槻の風のように…　全員飛び道具　ハリケーンすぎる　考察して　ナポリ天　頭悪くない？,トークテーマ・ファミ通.com様記事について・グッズ紹介・ナポ男とGW,
#112,shu3の『ここがヘンだよナポリメン』,2019/5/4,100分〜,shu3,,山賊スタイル　サラダ　氷帝のベンチ　コナン回　釣り人　ラボホテル　ガキ四人　オーバーサイズのチンピラ　ジャーかよ！,トークテーマ・ジャンプのアンケートに載ってたそうですが・SEKIRO配信おつかれさま・ナポ男とゼロシコ,
#113,すぎる王を決めろ！すぎる100問クイズ,2019/5/11,90分〜,すぎる,,ピーズのチザ　すぎる100問クイズ　ナポ男100問クイズ　アイスの話　ヒョロガリゲーム実況者　刺すよ?　メチャクチャにする　陰攻撃　言わなかった罪と気付かなかった罪,トークテーマ・グッズ情報第三弾・ナポ男の「どっち派？」・怖い夢,
#114,素顔に迫る！ナポ男の友達インタビュー,2019/5/18,90分〜,hacchi,,インド人さん　ざくさん　ロウ(ゲーム動画実況者)　ゲスト回　股間ペガサス　三者面談　来いよshu3　千年原人,トークテーマ・水平思考クイズ・みんなに言ってない小さな自慢,
#115,ナポリの男たちのLINEスタンプガチリリース回,2019/5/25,90分〜,ナポリ,,LINEスタンプ　クソ果樹園　巨大な男性の乳首　亀仙コーデ　お姉さんを倒す　大蛇丸効果,トークテーマ・グッズ発表第三弾・この夏こういうの着たいねん,
#116,目指せ１０周年！脳トレで若返り大作戦,2019/6/1,100分〜,,,介護疲れする動画　老老介護　たよりる〜　老人ホームの言い争い　神回　機械と機械がぶつかるよ　高槻山のすぎるさん　食べナス　はじめまして,トークテーマ・グッズボツ案紹介・理想の男友達・ナポ男の部活のおもひで,
#117,3周年配信褒めごろし企画,2019/6/15,90分〜,,,アフロ現象　うんぽ　ガウ的　頑張り屋さん　win-win-win　美意識　ｲｲﾈｪ~ｯ　ナポリテン　コンシューラー,トークテーマ・怒涛の一週間,
#118,hacchiの１人ラジオ収録企画,2019/6/22,90分〜,hacchi,,豚畜生先生　神回　自刈り　しなびた干瓢のようなガラクタ　穀潰し　虚ろな人間　鼻呼吸　はっちめ　コウペンちゃんスタンプ,トークテーマ・キャラの生い立ちを考えてみよう,
#119,蘭たんの『勝手に動画編集』,2019/6/29,80分〜,蘭たん,,芝目　わざと置いていきました　バキューマー　高槻の眠れる獅子　任天堂ゲーム配信　雑魚エピ　川合俊一　神回,トークテーマ・理想の男友達・俺流ケンカの切り抜け方,
#120,潜入！『ナポリテン』レポート！,2019/4/6,120分〜,ナポリ,,ナポリテン　魔法少女ミンキーピンキー　恐悦至極(めっちゃ嬉しい)　すぎる母　パスギルドッコイショ！　ナポリテンレポート：34:45〜,トークテーマ・リムワ完結しました・ナポ男と歯医者,
#121,すぎるのメンズメイク初見実況,2019/7/13,100分〜,すぎる,,ティッシュオフ　ガチ薪　神回　ブリーフ層　メンズメイク　芋煮会　顔でかいからや　詰みのプロ　化粧水三銃士,トークテーマ・ナポ男スタンプ使用率・勝手なイメージで勘違い,
#122,ナポ男おもしろ男テスト！,2019/7/20,90分〜,,,"被告もう寝た？　ベーコン「おはよっ」　マ""ク""ドォ""!　フィレオフィッシュ　差し歯組　ナポ男おもしろ男テスト　男気票　禿同　すぎる’",トークテーマ・マクドナルドの思い出・「ちょっとエロい」ってどれぐらい？・やってはいけないけどやってみたいこと,
#123,真夏の蘭たんスポーツテストクイズ,2019/7/27,100分〜,蘭たん,,体力測定　円卓の騎士　神回　ミスリード　ん゛っ　女児　運動音痴,・最近暇な時なにしてんねん・ナポ男の好きなところ16位を大発表,
#124,汁沢博士のガチンコぱそこん教室,2019/8/3,110分〜,shu3,,酢そうめん　神回　裏拳　タピオカ　こんばんはマン　パね？　タネを棒にムギュムギュ　蘭たん専用動画　蘭ルモ,・納涼！そうめんチャレンジ・自分だけが苦手に思ってそうなこと,
#125,すぎるのわてのなつやすみ（２８）,2019/8/10,90分〜,すぎる,,わてなつ　自民ですぞ　ワイズ　しなない！　神回　見覚す！　アベック　サムネ制作6時間,・来年流行るラノベのタイトル・知らない人とどう喋る？,
